b69919,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476988,4f5a22,404
4f5a22,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476988,,404
d1bbab,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596476991,727a06,404
727a06,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596476991,,404
c0cc37,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596476991,1de533,404
1de533,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596476991,,404
b732c2,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596476992,1239be,404
1239be,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596476992,,404
2e1dbb,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596476992,5541b1,404
5541b1,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596476992,,404
3f7508,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596476993,c6f890,404
c6f890,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596476993,,404
4c5930,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596476993,21890d,404
21890d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596476993,,404
f5a39f,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596476994,4ed684,404
4ed684,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596476994,,404
19d8e0,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596476994,b7fb9e,404
b7fb9e,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596476994,,404
80a5ac,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476995,3d085f,404
3d085f,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476995,,404
ed579c,127.0.0.1,GET,http://127.0.0.1:8000/home,1596477106,,200
6f8c75,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477108,1e5847,404
1e5847,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477108,,404
d5d123,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596477109,0bdb65,404
0bdb65,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596477109,,404
74aec1,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477109,0bef03,404
0bef03,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477109,,404
559e83,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477110,6438f8,404
6438f8,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477110,,404
849505,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477111,cd9d38,404
cd9d38,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477111,,404
9aa977,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477111,bd9093,404
bd9093,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477111,,404
8ce607,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596477112,1064bc,404
1064bc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596477112,,404
ac02c4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596477112,b3fb65,404
b3fb65,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596477112,,404
064868,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596477113,27527d,404
27527d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596477113,,404
68e6fb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596477114,34d882,404
34d882,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596477114,,404
e568df,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596477114,02fc4a,404
02fc4a,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596477114,,404
5c78f2,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596477115,676dc1,404
676dc1,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596477115,,404
501d42,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477116,9f59f6,404
9f59f6,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477116,,404
9a1c2a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477116,337c6d,404
337c6d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477116,,404
8b7caf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477117,967e40,404
967e40,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477117,,404
ba3774,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477118,09ba44,404
09ba44,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477118,,404
b6a39f,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477118,d6e41a,404
d6e41a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477118,,404
18dc46,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477119,6b9cc8,404
6b9cc8,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477119,,404
b47766,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477122,3a1989,404
3a1989,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477122,,404
dba2d2,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477122,311aac,404
311aac,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477122,,404
c3b9fd,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477123,6f8edf,404
6f8edf,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477123,,404
8c4740,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477124,497b9f,404
497b9f,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477124,,404
01d13c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477124,b0efa2,404
b0efa2,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477124,,404
2ebfb4,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477125,2a43c0,404
2a43c0,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477125,,404
6abec5,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477125,8e8631,404
8e8631,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477125,,404
f2d8d9,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477126,168f31,404
168f31,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477126,,404
eb476c,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477126,048e9b,404
048e9b,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477126,,404
6db556,127.0.0.1,GET,http://127.0.0.1:8000/home,1596477291,,200
4bb9c7,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477293,5e1886,404
5e1886,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477293,,404
d1bee1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596477293,934d9a,404
934d9a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596477293,,404
453562,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477294,bd29ca,404
bd29ca,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477294,,404
ba94bb,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477295,1a1388,404
1a1388,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477295,,404
e974ca,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477295,7ef60e,404
7ef60e,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477295,,404
273379,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477296,8ce30e,404
8ce30e,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477296,,404
972a9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596477297,4d2fc9,404
4d2fc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596477297,,404
af4b12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596477298,523d21,404
523d21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596477298,,404
b61bc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596477298,eb5e55,404
eb5e55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596477298,,404
73e1b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596477299,b49f05,404
b49f05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596477299,,404
fb8a4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596477300,5b37dc,404
5b37dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596477300,,404
6e132b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596477300,1a29f3,404
1a29f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596477300,,404
502439,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477301,8ea2dd,404
8ea2dd,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477301,,404
88ed8c,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477302,e6458e,404
e6458e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477302,,404
755408,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477302,6e8473,404
6e8473,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477302,,404
b16c9a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477303,f6e0ed,404
f6e0ed,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477303,,404
fdd7b4,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477304,6d488a,404
6d488a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477304,,404
a712fb,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477305,183376,404
183376,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477305,,404
deb7af,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477308,2866d7,404
2866d7,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477308,,404
9750e7,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477309,a4bd01,404
a4bd01,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477309,,404
b7211e,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477309,ca4866,404
ca4866,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477309,,404
28323a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477310,e39ed4,404
e39ed4,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477310,,404
71b12d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477311,e87cd0,404
e87cd0,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477311,,404
27acdd,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477311,741d44,404
741d44,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477311,,404
ce9c9b,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477312,12c847,404
12c847,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477312,,404
183b98,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477312,d9695c,404
d9695c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477312,,404
eddea6,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477313,0583fa,404
0583fa,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477313,,404
ac1a92,127.0.0.1,GET,http://127.0.0.1:8000/home,1596477379,,200
764b7e,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477381,3d5e01,404
3d5e01,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477381,,404
55c206,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477381,99287f,404
99287f,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477381,,404
e4b672,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596477382,f9ae4a,404
f9ae4a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596477382,,404
d718bf,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477383,7058ea,404
7058ea,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477383,,404
9d7e74,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477383,c5f16b,404
c5f16b,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477384,,404
f6f7cc,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477384,d902d4,404
d902d4,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477384,,404
5cc8e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596477385,40139c,404
40139c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1596477385,,404
4051c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596477385,6bf918,404
6bf918,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js,1596477385,,404
19cd3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596477386,30df65,404
30df65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.prettyPhoto.js,1596477386,,404
c64ed9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596477387,717c45,404
717c45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.isotope.min.js,1596477387,,404
7f1460,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596477388,d8e456,404
d8e456,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1596477388,,404
9d1ae9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596477388,9e2fad,404
9e2fad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/wow.min.js,1596477388,,404
2b51a3,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477389,4d3697,404
4d3697,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477389,,404
7f4d3e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477390,16ce35,404
16ce35,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477390,,404
6c99e5,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477390,b63ba5,404
b63ba5,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477390,,404
4cd490,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477391,80dd20,404
80dd20,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477391,,404
6741e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596477392,8eb6b9,404
8eb6b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596477392,,404
6cea57,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596477392,9d5982,404
9d5982,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596477393,,404
c58887,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596477394,36ec68,404
36ec68,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596477394,,404
bac801,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596477395,fc7e62,404
fc7e62,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596477395,,404
4adeb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596477396,ebbe4f,404
ebbe4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596477396,,404
93a495,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596477396,029dba,404
029dba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596477396,,404
cdd26a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477397,0cde69,404
0cde69,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477397,,404
c9ca3d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477398,f8e71a,404
f8e71a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477398,,404
d8dd16,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477399,4aa9bf,404
4aa9bf,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477399,,404
457329,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477400,0bccb8,404
0bccb8,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477400,,404
e1e48a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477401,eaa81d,404
eaa81d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477401,,404
ed9a95,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477402,9c4eb8,404
9c4eb8,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477402,,404
66748a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477405,623757,404
623757,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477405,,404
4311cd,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477406,ae4b1e,404
ae4b1e,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477406,,404
40f354,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477406,659dba,404
659dba,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477406,,404
a60466,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477407,c1b98c,404
c1b98c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477407,,404
43849d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477407,af9d85,404
af9d85,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477408,,404
ea3b09,127.0.0.1,GET,http://127.0.0.1:8000/home,1596477539,,200
6fe6b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596477541,60fdf1,404
60fdf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596477541,,404
f6c672,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477541,df4288,404
df4288,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596477541,,404
3914b8,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477542,6c5d42,404
6c5d42,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596477542,,404
283bfd,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477543,2fb710,404
2fb710,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596477543,,404
c08e5d,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477543,ce9c03,404
ce9c03,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596477543,,404
f292de,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477544,259990,404
259990,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596477544,,404
86f38f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596477545,66c206,404
66c206,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596477545,,404
fdc523,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596477545,a79a5f,404
a79a5f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596477545,,404
87b091,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596477546,14f269,404
14f269,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596477546,,404
d1f4d7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596477547,bde85b,404
bde85b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596477547,,404
dec4f1,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596477548,c262d7,404
c262d7,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596477548,,404
c5e22a,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596477549,3fa4c8,404
3fa4c8,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596477549,,404
c12323,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477550,74a3c2,404
74a3c2,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596477550,,404
36cbcf,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477550,b1edff,404
b1edff,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596477550,,404
5d3feb,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477551,960a7d,404
960a7d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596477551,,404
adcb2d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477552,c08bab,404
c08bab,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596477552,,404
18d434,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477552,ffb4c9,404
ffb4c9,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596477552,,404
da7e3d,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477553,74e9ab,404
74e9ab,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596477553,,404
1f6932,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477557,1988cf,404
1988cf,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596477557,,404
634890,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477558,af3c42,404
af3c42,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596477558,,404
d31f73,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477558,b7ef9f,404
b7ef9f,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596477558,,404
6c1311,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477559,2b133e,404
2b133e,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596477559,,404
a153e8,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477560,0e743c,404
0e743c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596477560,,404
047d07,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477560,456142,404
456142,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596477561,,404
93f7db,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477561,94ec9a,404
94ec9a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596477561,,404
e38b4b,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477562,212cdd,404
212cdd,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596477562,,404
dca6f4,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477563,a8f8a8,404
a8f8a8,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596477563,,404
1c8335,127.0.0.1,GET,http://127.0.0.1:8000/home,1596477564,,200
14791a,127.0.0.1,GET,http://127.0.0.1:8000/home,1596477564,,200
ea6f80,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596477567,11bbc7,404
11bbc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css,1596477567,,404
94e14b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596477567,ced988,404
ced988,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/font-awesome.min.css,1596477567,,404
48819a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596477568,047a1e,404
047a1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/prettyPhoto.css,1596477568,,404
5d44cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596477569,2bcdd6,404
2bcdd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.min.css,1596477569,,404
2c5460,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596477569,c2fc05,404
c2fc05,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1596477569,,404
5504a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596477570,01c677,404
01c677,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1596477570,,404
cc987d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596477571,b51c03,404
b51c03,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596477571,,404
ae10a0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596477571,1c8c2a,404
1c8c2a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596477571,,404
6645ad,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596477572,f30f33,404
